Game,Platform,Year,Genre,Game Id,Time to Beat,Score,Status
Black Castle,Unknown,2020,Action Adventure,100411,0.50,56,Backlog
Pok mon Crystal Clear,Other,2019,Unknown,69126,36.50,84,Backlog
Pok mon HeartGold,Nintendo DS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pok mon SoulSilver,Nintendo DS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Commander Keen 4,DOS,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Catrap,Game Boy,1990,Puzzle,1611,7.00,71,Backlog
The Machine,Game Boy Color,2022,Puzzle,110151,4.00,77,Backlog
Cryptsweeper,Game Boy Advance,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Felix the Cat,NES,1992,Platformer,3428,1.00,72,Backlog
Inspector Gadget,SNES,1993,Action Platformer,13148,1.75,60,Backlog
MDK,PS1,1997,Action Adventure,5750,4.25,72,Backlog
The Dig,PC,1995,Adventure,9837,7.00,76,Backlog
Garfield: Caught in the Act,Mega Drive,1995,Platformer,3843,2.00,51,Backlog
Bionic Commando,Game Boy,2009,Action,1058,6.75,61,Backlog
Kirby Block Ball,Game Boy,1996,Puzzle,5072,2.50,69,Backlog
Mole Mania,Game Boy,1997,Puzzle,6128,9.25,76,Backlog
Kirby: Nightmare in Dreamland,Game Boy Advance,Unknown,Action Platformer,Unknown,Unknown,Unknown,Backlog
Suikoden 1-2,PS1,Unknown,RPG,Unknown,Unknown,Unknown,Backlog
Final Fantasy 7-9,PS1,Unknown,RPG,Unknown,Unknown,Unknown,Backlog
Lunar 2,Other,Unknown,RPG,Unknown,Unknown,Unknown,Backlog
SimCity 1-3,PC,Unknown,Strategy,Unknown,Unknown,Unknown,Backlog
Sid Meier's Pirates!,PC,2004,Action Adventure,8516,10.25,78,Backlog
Pharaoh,PC,1999,Strategy,7019,38.00,80,Backlog
Shining Force 2,Mega Drive,Unknown,RPG,Unknown,Unknown,Unknown,Backlog
Heroes of Might and Magic II-III,PC,Unknown,Strategy,Unknown,Unknown,Unknown,Backlog
Magical Quest 3,SNES,Unknown,Action Platformer,Unknown,Unknown,Unknown,Backlog
Castle of Illusion,Mega Drive,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Aladdin,SNES,1995,Action Platformer,18976,Unknown,40,Backlog
Do Re Mi Fantasy,SNES,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Super Mario Land 2,Game Boy,2018,Action Platformer,51733,2.00,84,Backlog
Ufouria,NES,Unknown,Metroidvania,Unknown,Unknown,Unknown,Backlog
Soleil / Crusader of Centy,Mega Drive,Unknown,Action RPG,Unknown,Unknown,Unknown,Backlog
Diablo 1-2,PC,Unknown,Action RPG,Unknown,Unknown,Unknown,Backlog
Sylvan Tale,Game Gear,1995,RPG,9527,4.50,67,Backlog
Loom,PC,1990,Adventure,5367,3.00,73,Backlog
Day of the Tentacle,PC,1993,Adventure,2285,5.25,78,Backlog
Snatcher,Other,1988,Visual Novel,69764,8.00,82,Backlog
River City Ransom,NES,1989,Beat 'em up,7854,2.25,74,Backlog
TMNT: Turtles in Time,SNES,Unknown,Beat 'em up,Unknown,Unknown,Unknown,Backlog
TMNT: The Hyperstone Heist,Mega Drive,Unknown,Beat 'em up,Unknown,Unknown,Unknown,Backlog
Streets of Rage 2-3,Mega Drive,Unknown,Beat 'em up,Unknown,Unknown,Unknown,Backlog
Sonic Blast Man II,SNES,1994,Action,31350,1.00,67,Backlog
Kingdom Crusade,Game Boy,1992,Strategy,63945,0.00,50,Backlog
General Chaos,Mega Drive,1994,Strategy,3884,3.00,73,Backlog
North & South,NES,1989,Strategy,6673,1.75,71,Backlog
Rock n' Roll Racing,SNES,1993,Racing,7916,9.00,80,Backlog
Enduro Racer,Master System,1986,Racing,3119,0.25,60,Backlog
Mario Kart 64,N64,1996,Racing,5633,4.50,78,Backlog
Battle Mania Daiginjou,Mega Drive,1993,Run and Gun,17363,1.25,82,Backlog
MUSHA,Mega Drive,Unknown,Shoot 'em up,Unknown,Unknown,Unknown,Backlog
Super Fantasy Zone,Mega Drive,1992,Shoot 'em up,9349,0.75,72,Backlog
Panorama Cotton,Mega Drive,1994,Shoot 'em up,20972,1.00,78,Backlog
Gleylancer,Mega Drive,1992,Shoot 'em up,12769,1.25,76,Backlog
Lords of Thunder,Other,1993,Shooter,5383,1.25,79,Backlog
Star Fox 64,N64,1997,Shooter,9037,2.00,82,Backlog
GG Aleste 1,Game Gear,Unknown,Shoot 'em up,Unknown,Unknown,Unknown,Backlog
TwinBee 3,NES,Unknown,Shoot 'em up,Unknown,Unknown,Unknown,Backlog
Kickle Cubicle,NES,1990,Puzzle,4968,1.75,77,Backlog
Solomon's Club,Game Boy,1991,Puzzle,11793,2.75,64,Backlog
Tetris Attack,SNES,1996,Puzzle,9717,2.25,80,Backlog
Super Dodge Ball,NES,1989,Sports,9345,0.75,66,Backlog
Trax,Game Boy,1991,Puzzle,10627,0.25,70,Backlog
Bejeweled,PC,2001,Puzzle,999,1.00,64,Backlog
Lemmings,Other,1991,Puzzle,5277,20.50,75,Backlog
Populous,Other,1989,Strategy,7221,12.50,67,Backlog
Arkanoid,Arcade,1986,Action,573,1.50,70,Backlog
Pinball Dreams,Other,1992,Pinball,7049,0.25,64,Backlog
Shanghai,Other,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Super Mario Land Trilogy,Game Boy,Unknown,Platformer,Unknown,Unknown,Unknown,Backlog
Castlevania Trilogy,Game Boy Advance,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
Shinobi 3,Mega Drive,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Witchspire,PC,2026,Action RPG,173039,Unknown,Unknown,Backlog
Berzerk,Arcade,1980,Action,1008,0.25,54,Backlog
Super Mario Bros. 3,NES,1988,Platformer,9373,5.00,85,Backlog
Castelian,NES,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Twinsen's Adventure / Odyssey,DOS,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
Pokemon Pinball,Game Boy Color,1999,Pinball,7159,14.25,69,Backlog
Wario Blast,Game Boy,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Twinbee Detana,Arcade,Unknown,Shoot 'em up,Unknown,Unknown,Unknown,Backlog
Mario Golf,N64,1999,Sports,5627,9.25,72,Backlog
Might & Magic: Clash of Heroes,Nintendo DS,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Yoshi's Cookie,NES,1992,Puzzle,11440,2.00,57,Backlog
A Plumber For All Seasons,SNES,2021,Action Platformer,115949,3.50,92,Backlog
For the Frog the Bell Tolls,Game Boy,Unknown,Adventure,Unknown,Unknown,Unknown,Backlog
Double Dragon Advance,Game Boy Advance,2003,Beat 'em up,2723,1.50,66,Backlog
River City Ransom EX,Game Boy Advance,2004,Beat 'em up,7855,3.00,68,Backlog
Dragon Ball Advanced Adventure,Game Boy Advance,2004,Action Adventure,2803,3.00,77,Backlog
Final Fight One,Game Boy Advance,2001,Beat 'em up,28373,1.75,71,Backlog
Gekido Advance: Kintaro's Revenge,Game Boy Advance,2003,Beat 'em up,3870,3.50,50,Backlog
Teenage Mutant Ninja Turtles 2: Battle Nexus,Game Boy Advance,2004,Beat 'em up,9649,8.25,65,Backlog
Batman: Rise of Sin Tzu,Game Boy Advance,2003,Action,886,6.50,58,Backlog
X-Men: Reign of Apocalypse,Game Boy Advance,2001,Action,12145,1.75,63,Backlog
Bruce Lee: Return of the Legend,Game Boy Advance,2003,Action,23860,2.75,66,Backlog
One Piece,Game Boy Advance,2005,Action Adventure,6744,6.75,66,Backlog
Ribbit King,Game Cube,2003,Mini-game,7795,7.25,75,Backlog
Mariomon,Game Boy Advance,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Phantasy Star IV,Mega Drive,Unknown,RPG,Unknown,Unknown,Unknown,Backlog
Vectorman,Mega Drive,1995,Action Platformer,10902,2.25,69,Backlog
Shining Force II,Mega Drive,1993,Strategy,8451,30.25,84,Backlog
Mickey Mania: The Timeless Adventures of Mickey Mouse,Mega Drive,1994,Platformer,5978,2.00,67,Backlog
