Game,Platform,Year,Genre,Game Id,Time to Beat,Score,Status
Towers: Lord Baniff's Deceit,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Toy Story,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Toy Story 2: Buzz Lightyear to the Rescue,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Toy Story 3,PS2,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Traumatarium Penitent,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Trial of the Sorcerer,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Trials of Mana,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
UFO Swamp Odyssey,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ufouria: The Saga,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
Ultimate Ghosts'n Goblins,PSP,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Undercover Cops,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
UnikoToast Games,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Uninvited,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Uniracers,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Upward,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Valas,TurboGrafx-CD,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Vampire Killer,MSX,Unknown,Unknown,Unknown,Unknown,Unknown,
Vampire: Master Of Darkness,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Vampire: Master Of Darkness,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Vapor Trail,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Villager,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Villager Man,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Wacky Races,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
War of the Gems,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Wario Land 2,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Wario Land: Super Mario Land 3,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
"WarioWare, Inc.: Mega Microgames!",Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
"WarioWare, Inc.: Mega Party Games!",Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
WarioWare: Twisted!,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Warlock,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
WarWind,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Wendy: Every Witch Way,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Wild Guns,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Witchcraft TD,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Wizard Rule,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Wonder Boy 3: The Dragon s Trap,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Wonder Boy III: The Dragon's Trap,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,
Wonder Boy in Monster World,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
World of Illusion Starring Mickey Mouse and Donald Duck,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Xanadu,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
Xexys,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Xexyz,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
X-Men: Mutant Apocalypse,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Yoshi's Cookie,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ys I,PC Engine,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ys II,PC Engine,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ys III,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ys III: Wanderers from Ys,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ys IV,PC Engine,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ys Origin,PC,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ys series,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ys: The Vanishing Omen,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Zelda II: Adventure of Link,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
Zelda II: The Adventure of Link,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Zeliard,PC,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Zillion,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,
Zombies Ate My Neighbors,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Zwei!!,PC,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pink Goes to Hollywood,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Vandyke,MAME,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Lifeforce,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Robot Taisen - Original Generation,GBA,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Valkyrie Profile,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Black Castle,GB,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pocket Bomberman,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Black Castle,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pok mon Crystal Clear,Other,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pok mon HeartGold,Nintendo DS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pok mon SoulSilver,Nintendo DS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Commander Keen 4,DOS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Catrap,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Machine,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Cryptsweeper,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Felix the Cat,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Inspector Gadget,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
MDK,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
The Dig,PC,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Garfield: Caught in the Act,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Bionic Commando,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kirby Block Ball,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mole Mania,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kirby: Nightmare in Dreamland,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Suikoden 1-2,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Final Fantasy 7-9,PS1,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Lunar 2,Other,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
SimCity 1-3,PC,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sid Meier's Pirates!,PC,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pharaoh,PC,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Shining Force 2,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Heroes of Might and Magic II-III,PC,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Magical Quest 3,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Castle of Illusion,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Aladdin,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Do Re Mi Fantasy,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Mario Land 2,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ufouria,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Soleil / Crusader of Centy,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Diablo 1-2,PC,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sylvan Tale,Game Gear,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Loom,PC,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Day of the Tentacle,PC,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Snatcher,Other,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
River City Ransom,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
TMNT: Turtles in Time,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
TMNT: The Hyperstone Heist,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Streets of Rage 2-3,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Sonic Blast Man II,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kingdom Crusade,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
General Chaos,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
North & South,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Rock n' Roll Racing,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Enduro Racer,Master System,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mario Kart 64,N64,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Battle Mania Daiginjou,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
MUSHA,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Fantasy Zone,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Panorama Cotton,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Gleylancer,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Lords of Thunder,Other,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Star Fox 64,N64,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
GG Aleste 1,Game Gear,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
TwinBee 3,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Kickle Cubicle,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Solomon's Club,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Tetris Attack,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Dodge Ball,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Trax,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Bejeweled,PC,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Lemmings,Other,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Populous,Other,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Arkanoid,Arcade,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pinball Dreams,Other,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Shanghai,Other,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Mario Land Trilogy,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Castlevania Trilogy,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Shinobi 3,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Witchspire,PC,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Berzerk,Arcade,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Super Mario Bros. 3,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Castelian,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Twinsen's Adventure / Odyssey,DOS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Pokemon Pinball,Game Boy Color,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Wario Blast,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Twinbee Detana,Arcade,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mario Golf,N64,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Might & Magic: Clash of Heroes,Nintendo DS,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Yoshi's Cookie,NES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
A Plumber For All Seasons,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
For the Frog the Bell Tolls,Game Boy,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Double Dragon Advance,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
River City Ransom EX,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Dragon Ball Advanced Adventure,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Final Fight One,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Gekido Advance: Kintaro's Revenge,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Teenage Mutant Ninja Turtles 2: Battle Nexus,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Batman: Rise of Sin Tzu,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
X-Men: Reign of Apocalypse,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Bruce Lee: Return of the Legend,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
One Piece,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Ribbit King,Game Cube,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mariomon,Game Boy Advance,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Phantasy Star IV,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Vectorman,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Shining Force II,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Mickey Mania: The Timeless Adventures of Mickey Mouse,Mega Drive,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
